"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 19 17:15:07 GMT 2024","Fri Apr 19 17:15:13 GMT 2024","6005","","","","BoundaryValueTests","MinOOBValueTest","MinOOBValueTest","Minimum Out of Bounds (1) Value Test
"
"passed","Fri Apr 19 17:14:59 GMT 2024","Fri Apr 19 17:15:06 GMT 2024","7220","","","","DeleteProjectTest","RemoveProjectTest","RemoveProjectTest","Delete entity (project) test
"
"passed","Fri Apr 19 17:15:07 GMT 2024","Fri Apr 19 17:15:15 GMT 2024","7973","","","","FileUploadTests","UploadFilePositiveTest","UploadFilePositiveTest","Create entity (new project) test
"
"passed","Fri Apr 19 17:14:59 GMT 2024","Fri Apr 19 17:15:08 GMT 2024","9004","","","","CreateNewProjectTest","CreateProjectTest","CreateProjectTest","Create entity (new project) test
"
"passed","Fri Apr 19 17:15:06 GMT 2024","Fri Apr 19 17:15:14 GMT 2024","7233","","","","BoundaryValueTests","MaxValueTest","MaxValueTest","Maximum (10) Value test
"
"passed","Fri Apr 19 17:15:13 GMT 2024","Fri Apr 19 17:15:17 GMT 2024","3208","","","","InvalidCredentialsTest","InvalidLoginTest","InvalidLoginTest","Negative login test
"
"passed","Fri Apr 19 17:15:08 GMT 2024","Fri Apr 19 17:15:15 GMT 2024","7406","","","","BoundaryValueTests","MinValueTest","MinValueTest","Minimum (2) Value test
"
"passed","Fri Apr 19 17:15:14 GMT 2024","Fri Apr 19 17:15:18 GMT 2024","3994","","","","LoginTest","SuccessfulLoginTest","SuccessfulLoginTest","Base positive login test
"
"passed","Fri Apr 19 17:14:59 GMT 2024","Fri Apr 19 17:15:07 GMT 2024","7527","","","","BoundaryValueTests","MaxOOBValueTest","MaxOOBValueTest","Maximum Out of Bounds Value Test
"
"passed","Fri Apr 19 17:14:59 GMT 2024","Fri Apr 19 17:15:07 GMT 2024","8285","","","","FileUploadTests","UploadFileNegativeTest","UploadFileNegativeTest","Create entity (new project) test
"
