"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 19 17:10:58 GMT 2024","Fri Apr 19 17:11:06 GMT 2024","7871","","","","BoundaryValueTests","MaxOOBValueTest","MaxOOBValueTest","Maximum Out of Bounds Value Test
"
"passed","Fri Apr 19 17:10:58 GMT 2024","Fri Apr 19 17:11:05 GMT 2024","7061","","","","DeleteProjectTest","RemoveProjectTest","RemoveProjectTest","Delete entity (project) test
"
"passed","Fri Apr 19 17:11:13 GMT 2024","Fri Apr 19 17:11:17 GMT 2024","3897","","","","LoginTest","SuccessfulLoginTest","SuccessfulLoginTest","Base positive login test
"
"passed","Fri Apr 19 17:11:05 GMT 2024","Fri Apr 19 17:11:12 GMT 2024","7193","","","","FileUploadTests","UploadFilePositiveTest","UploadFilePositiveTest","Create entity (new project) test
"
"passed","Fri Apr 19 17:10:58 GMT 2024","Fri Apr 19 17:11:07 GMT 2024","9228","","","","FileUploadTests","UploadFileNegativeTest","UploadFileNegativeTest","Create entity (new project) test
"
"passed","Fri Apr 19 17:10:58 GMT 2024","Fri Apr 19 17:11:08 GMT 2024","10052","","","","CreateNewProjectTest","CreateProjectTest","CreateProjectTest","Create entity (new project) test
"
"passed","Fri Apr 19 17:11:12 GMT 2024","Fri Apr 19 17:11:15 GMT 2024","3030","","","","InvalidCredentialsTest","InvalidLoginTest","InvalidLoginTest","Negative login test
"
"passed","Fri Apr 19 17:11:06 GMT 2024","Fri Apr 19 17:11:13 GMT 2024","7066","","","","BoundaryValueTests","MaxValueTest","MaxValueTest","Maximum (10) Value test
"
"passed","Fri Apr 19 17:11:08 GMT 2024","Fri Apr 19 17:11:15 GMT 2024","6596","","","","BoundaryValueTests","MinValueTest","MinValueTest","Minimum (2) Value test
"
"passed","Fri Apr 19 17:11:07 GMT 2024","Fri Apr 19 17:11:13 GMT 2024","5607","","","","BoundaryValueTests","MinOOBValueTest","MinOOBValueTest","Minimum Out of Bounds (1) Value Test
"
