"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 23 18:56:36 GMT 2024","Tue Apr 23 18:56:44 GMT 2024","7957","","","","FileUploadTests","UploadFilePositiveTest","UploadFilePositiveTest","Create entity (new project) test
"
"passed","Tue Apr 23 18:56:32 GMT 2024","Tue Apr 23 18:56:40 GMT 2024","7619","","","","CreateNewProjectTest","CreateProjectTest","CreateProjectTest","Create entity (new project) test
"
"passed","Tue Apr 23 18:56:40 GMT 2024","Tue Apr 23 18:56:43 GMT 2024","3728","","","","InvalidCredentialsTest","InvalidLoginTest","InvalidLoginTest","Negative login test
"
"failed","Tue Apr 23 18:56:59 GMT 2024","Tue Apr 23 18:56:59 GMT 2024","70","","","","TestCaseTests","DeleteTestCaseTest","DeleteTestCaseTest",""
"passed","Tue Apr 23 18:56:26 GMT 2024","Tue Apr 23 18:56:32 GMT 2024","6439","","","","BoundaryValueTests","MaxOOBValueTest","MaxOOBValueTest","Maximum Out of Bounds Value Test
"
"failed","Tue Apr 23 18:56:59 GMT 2024","Tue Apr 23 18:56:59 GMT 2024","55","","","","TestCaseTests","GetTestCaseTest","GetTestCaseTest",""
"passed","Tue Apr 23 18:56:33 GMT 2024","Tue Apr 23 18:56:40 GMT 2024","7166","","","","FileUploadTests","UploadFileNegativeTest","UploadFileNegativeTest","Create entity (new project) test
"
"passed","Tue Apr 23 18:56:26 GMT 2024","Tue Apr 23 18:56:32 GMT 2024","6482","","","","BoundaryValueTests","MinOOBValueTest","MinOOBValueTest","Minimum Out of Bounds (1) Value Test
"
"passed","Tue Apr 23 18:56:26 GMT 2024","Tue Apr 23 18:56:36 GMT 2024","10147","","","","BoundaryValueTests","MaxValueTest","MaxValueTest","Maximum (10) Value test
"
"passed","Tue Apr 23 18:56:40 GMT 2024","Tue Apr 23 18:56:45 GMT 2024","4655","","","","LoginTests","SuccessfulLoginTest","SuccessfulLoginTest","Base positive login test
"
"passed","Tue Apr 23 18:56:32 GMT 2024","Tue Apr 23 18:56:40 GMT 2024","7828","","","","BoundaryValueTests","MinValueTest","MinValueTest","Minimum (2) Value test
"
"broken","Tue Apr 23 18:56:58 GMT 2024","Tue Apr 23 18:56:58 GMT 2024","150","","","","TestCaseTests","CreateNewTestCaseTest","CreateNewTestCaseTest",""
"broken","Tue Apr 23 18:56:40 GMT 2024","Tue Apr 23 18:56:58 GMT 2024","18383","","","","LoginTests","FailedLoginTest","FailedLoginTest","Defect login test
"
"passed","Tue Apr 23 18:56:58 GMT 2024","Tue Apr 23 18:56:59 GMT 2024","65","","","","TestCaseTests","UpdateTestCaseTest","UpdateTestCaseTest",""
"passed","Tue Apr 23 18:56:26 GMT 2024","Tue Apr 23 18:56:33 GMT 2024","7106","","","","DeleteProjectTest","RemoveProjectTest","RemoveProjectTest","Delete entity (project) test
"
