"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 19 19:30:56 GMT 2024","Fri Apr 19 19:31:06 GMT 2024","10095","","","","BoundaryValueTests","MaxValueTest","MaxValueTest","Maximum (10) Value test
"
"passed","Fri Apr 19 19:31:12 GMT 2024","Fri Apr 19 19:31:16 GMT 2024","3595","","","","LoginTests","SuccessfulLoginTest","SuccessfulLoginTest","Base positive login test
"
"passed","Fri Apr 19 19:31:09 GMT 2024","Fri Apr 19 19:31:12 GMT 2024","3067","","","","InvalidCredentialsTest","InvalidLoginTest","InvalidLoginTest","Negative login test
"
"passed","Fri Apr 19 19:30:56 GMT 2024","Fri Apr 19 19:31:06 GMT 2024","9906","","","","FileUploadTests","UploadFilePositiveTest","UploadFilePositiveTest","Create entity (new project) test
"
"passed","Fri Apr 19 19:31:06 GMT 2024","Fri Apr 19 19:31:13 GMT 2024","7408","","","","BoundaryValueTests","MinValueTest","MinValueTest","Minimum (2) Value test
"
"passed","Fri Apr 19 19:30:56 GMT 2024","Fri Apr 19 19:31:05 GMT 2024","9799","","","","FileUploadTests","UploadFileNegativeTest","UploadFileNegativeTest","Create entity (new project) test
"
"passed","Fri Apr 19 19:31:04 GMT 2024","Fri Apr 19 19:31:09 GMT 2024","4909","","","","BoundaryValueTests","MinOOBValueTest","MinOOBValueTest","Minimum Out of Bounds (1) Value Test
"
"broken","Fri Apr 19 19:31:11 GMT 2024","Fri Apr 19 19:33:14 GMT 2024","122371","","","","LoginTests","FailedLoginTest","FailedLoginTest","Defect login test
"
"passed","Fri Apr 19 19:31:05 GMT 2024","Fri Apr 19 19:31:11 GMT 2024","5767","","","","DeleteProjectTest","RemoveProjectTest","RemoveProjectTest","Delete entity (project) test
"
"passed","Fri Apr 19 19:30:56 GMT 2024","Fri Apr 19 19:31:04 GMT 2024","8604","","","","BoundaryValueTests","MaxOOBValueTest","MaxOOBValueTest","Maximum Out of Bounds Value Test
"
"passed","Fri Apr 19 19:31:06 GMT 2024","Fri Apr 19 19:31:13 GMT 2024","7589","","","","CreateNewProjectTest","CreateProjectTest","CreateProjectTest","Create entity (new project) test
"
